mic_off e02b
edit e3c9
mic e029
shopping_cart e8cc
edit_off e950
image e3f4
thumb_down e8db
photo_camera e412
lock e897
info e88e
thumb_up e8dc
person e7fd
check_box e834
check_box_outline_blank e835
arrow_back e835
close e5cd
favorite e87d
home e88a
menu e5d2
star e838
download f090
share e80d
delete e872
done e876
